Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-7.209791466291401,398.4746146318942,13.722514343637176,-9.324525806834266,-5.535794240999744,1185.9526097138219,-718.0073878391587,-51.72755201275962
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-4.433334534108897,697.3373508508602,16.165904285284665,-5.535794240999744,-0.7367931085456512,2075.437231695377,-401.4349691433614,-26.9667639744899
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-4.071153696511088,846.7034317925837,16.448882713122718,-0.7367931085456512,1.686438545003352,2519.9852329757186,1223.6294791026921,81.56027328662077
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-0.7380858054117567,837.1248700855796,5.609975115022685,1.686438545003352,5.201160123758201,2491.4772180693726,625.1566479000913,59.305184125446715
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-0.08225640826722591,901.2924863669775,9.648473300503493,5.201160123758201,7.184426366723337,2682.4548843840485,1577.1403132311673,129.2352416215372
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-0.5202447918702695,974.6340715844525,11.309875010031213,7.184426366723337,7.8912237316440805,2900.7364039472554,2428.7822952609836,188.46044652353405
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-0.3062009711316932,801.7658235426642,0.6784774819193973,7.8912237316440805,8.958456864507696,2386.2405179515968,1706.668381182212,200.51346618538503
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-0.09465346826270427,694.682746319056,0.9761767737211335,8.958456864507696,9.021376967735323,2067.536514669376,1911.9533632690009,221.44400203735194
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-2.159824747529285,460.4479258266751,17.475794331883506,9.021376967735323,3.4518080566804317,1370.3995166063803,4218.834379286635,273.4982745601201
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-0.7025070850461375,226.4474578883679,10.926733975766636,3.4518080566804317,2.3068750837790413,673.9600059438146,1293.560198453071,101.61680758250309
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-4.775572489063551,1.1825806681069203e-13,9.149489308022623,2.3068750837790413,-1.659040560133616,3.5196335677094876e-13,2078.583454079322,173.24051923600578
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-4.68984243592897,0.0,16.04653659580539,-1.659040560133616,-3.638637311241302,0.0,1099.9532768820259,74.13506210445716
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-7.716232427186893,0.0,11.873855177740742,-3.638637311241302,-6.049887852052461,0.0,1308.55458207099,99.74019402971658
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-8.949502608093834,0.0,16.311493962636515,-6.049887852052461,-7.950077215229478,0.0,1060.0773754226295,70.92615381258341
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-11.572793041561193,0.0,18.064245231686115,-7.950077215229478,-10.48792114562009,0.0,1388.368137212983,88.61359923153087
3,3.7663042069410895,4.465224654579361,3.688234826308361,1.5781776163398846,0.25894598616444614,39147.87273291811,5.895058099873497,5.956887547852525,0.8414481030700636,2.3197432155040256,1,-12.34317587191624,0.0,13.06449350781177,-10.48792114562009,-11.525551072376787,0.0,617.6160424128375,45.38053953706858
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-31.98227504697263,0.0,0.44278619974150724,-16.479254870322773,-17.09974620558082,0.0,1857.5429905103413,4117.643380732388
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-31.08416301716337,0.0,0.4871462982577768,-17.09974620558082,-17.659834686349615,0.0,1679.2227269571742,3714.298289074344
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-33.56884327313211,0.0,7.209228910994703,-17.659834686349615,-18.362094714703602,0.0,2537.1247709264794,4225.474981968036
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-31.194016291011085,0.0,7.084555436840498,-18.362094714703602,-18.927551367635537,0.0,2037.0227677230066,3408.192490153718
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-31.8070692541484,0.0,8.701277679729971,-18.927551367635537,-19.507779070334774,0.0,2166.622814192362,3420.834196700656
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-30.179628986514338,0.0,8.682804116673255,-19.507779070334774,-19.988430408271928,0.0,1794.0882041779946,2834.4717136930253
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-26.20332292511405,0.0,17.088687566850925,-19.988430408271928,-20.300140875545182,0.0,1351.0068858650693,1650.6919775852523
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-22.530698918958343,207.44811876519006,12.644663712855147,-20.300140875545182,-20.336515829032773,668.9439286234306,426.7840721387811,592.442147281289
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-21.048733684630776,386.6933044383324,11.273325256008494,-20.336515829032773,-20.240228021346063,1246.9437649427382,130.54775087371883,189.16695620119262
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-17.44980764381535,565.809878495438,13.368576457809784,-20.240228021346063,-19.917123911260393,1824.5288760757662,-545.7450298157245,-741.143071870983
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-13.01259685848715,685.918767107876,9.538482173777929,-19.917123911260393,-19.372866368832575,2211.8358918696367,-1195.3761481469785,-1833.8607440349176
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-12.553457234619632,908.3544966206166,15.47702954065378,-19.372866368832575,-18.733353079288605,2929.109355963541,-1418.0007856100774,-1811.2531985406902
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-10.560465677336845,860.304364419565,12.981696251814354,-18.733353079288605,-18.055786150233082,2774.1653420251496,-1579.9050172164775,-2170.7406252882834
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-9.297788789216348,907.063012229154,13.85088306322493,-18.055786150233082,-17.330044517843067,2924.944793528734,-1737.6299256317889,-2326.1473861962813
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-7.820913586693931,717.3785326494556,12.692428320271771,-17.330044517843067,-16.63833245732845,2313.2820716673764,-1822.092759375048,-2525.650459652897
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-8.465659813268342,637.0915063898946,18.954706231867902,-16.63833245732845,-16.005809562042092,2054.3859241233504,-1865.977969934626,-2170.683585021229
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-8.399792669456875,441.40390282617284,11.464145236833032,-16.005809562042092,-15.502555978044324,1423.365334059623,-1402.6706140112515,-2020.178310718043
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-12.691450393884617,259.1766088648173,8.547594709814394,-15.502555978044324,-15.289389315275882,835.7492946830305,-470.35867166380933,-746.6371177526527
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-13.331789765914031,1.0934535767748534e-13,18.206547389119166,-15.289389315275882,-15.189873192593835,3.525985850192495e-13,-438.37333040993053,-519.9436454772398
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-16.931497876376724,0.0,14.518174270177397,-15.189873192593835,-15.274500247461868,0.0,352.3585897835091,462.5801469122814
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-20.79898076545482,0.0,15.96876849327895,-15.274500247461868,-15.547817127252587,0.0,1164.6608847004438,1467.3167149173148
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-23.159986091601517,0.0,14.969133719183652,-15.547817127252587,-15.919788380505722,0.0,1560.1838148219636,2021.8123173365595
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-26.860804330013273,0.0,12.463584147995581,-15.919788380505722,-16.43773984070433,0.0,2081.7884396369295,2905.962927844982
4,7.93596209508912,4.444577905306004,3.277503104746701,0.8091449790627597,1.601335808873762,262794.1726420552,6.825535551023798,5.7970420484909155,0.7873942376464589,4.818605130055879,0,-27.92919829749047,0.0,14.660919384222325,-16.43773984070433,-16.997118176789826,0.0,2334.5205675170373,3052.161921379363
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-27.145482562343457,0.0,2.1838923533277965,-12.197991873704671,-12.283783774405656,0.0,745.2849071749899,257.5424840738417
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-26.926968572879808,0.0,5.757937383808789,-12.283783774405656,-12.386161959946767,0.0,847.7404616756413,252.29935019245588
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-27.326281039795333,0.0,13.174949854764364,-12.386161959946767,-12.534839985606977,0.0,1113.9882749065805,257.4154726256328
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-28.624677919471484,0.0,14.586949811349868,-12.534839985606977,-12.710236795429996,0.0,1250.7779574073309,277.2249146127655
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-26.1373686602157,0.0,2.6544551327834243,-12.710236795429996,-12.781048356248178,0.0,683.6804495380185,231.34698435185027
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-25.171724221127995,0.0,13.655502241828978,-12.781048356248178,-12.892081177812267,0.0,937.2757003838838,213.48904027218697
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-20.140378583225484,0.0,11.994026149062936,-12.892081177812267,-12.917009798215688,0.0,521.2201365631137,124.88681598677746
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-19.007178621917483,181.56101896288735,18.2845236553761,-12.917009798215688,-12.903867670093856,206.00399366903915,524.0453422238925,104.93247595580624
1,3.3163577121078434,7.8382244298784265,3.115170024993993,1.1792408468369564,2.654368621931131,219941.45248584982,2.2185004827084924,4.422988228528547,0.8523976632426606,0.6258076292332335,5,-14.756854441315538,281.7219643966205,8.17310004206329,-12.903867670093856,-12.789486604842114,319.64928430950096,117.33382860192336,31.926617380609876
