Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-3.765470964298717,0.0,2.218411839974057,3.017390383601077,3.3067891893776977,0.0,369.5868266013872,25.019418702867533
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-2.8541306399629995,0.0,7.2977970481751475,3.3067891893776977,3.5766770882421515,0.0,412.6826116563013,22.738526305782486
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-3.972834139171765,0.0,14.090760192561627,3.5766770882421515,3.742870206294132,0.0,624.7752097538742,27.56518096722197
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-1.4927832006311927,0.0,11.720333263431812,3.742870206294132,4.016013368969907,0.0,409.2079476980998,19.403499477691128
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-1.3381197186907072,0.0,6.4520640874582025,4.016013368969907,4.317392722546058,0.0,349.66200428206963,19.882116815397506
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,2.054246870394544,0.0,8.737367658591646,4.317392722546058,4.710021639560203,0.0,169.77324611894466,8.885789340976366
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,2.7615169373127975,182.1598847853968,6.345667865008513,4.710021639560203,5.226807067386423,228.7219172892687,139.68318382803437,7.974595396860925
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,4.80789375189815,359.4519193282447,17.79200433624464,5.226807067386423,5.886706353731752,451.3317092779285,68.17422013284323,2.7132761513265367
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,6.3700979721635065,479.063880302314,13.310633389495335,5.886706353731752,6.656127058001058,601.5177783839159,-7.687328133883825,-0.3471093188463918
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,8.68938782946001,590.4991967218393,14.679899467304116,6.656127058001058,7.554255148080021,741.4371643411332,-131.64852472868463,-5.70968187688595
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,8.604044702648222,619.494505484438,0.03595813345731669,7.554255148080021,8.419340691988914,777.8439869540754,-29.607049831080467,-2.2225869693854037
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,10.957917179882834,721.0951738384449,17.015139310700167,8.419340691988914,9.420138202472533,905.4148826602112,-180.80776464080367,-7.347023575549122
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,11.875610111465065,695.481071383249,3.6416351202709474,9.420138202472533,10.372671980500705,873.2535391783678,-112.2140633023142,-7.139100948869239
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,10.760355987653258,665.7317102315253,12.227623048558122,10.372671980500705,11.24824549850982,835.8999202475624,4.095355612788669,0.19113362136636378
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,11.482059252081562,442.9980266330506,9.9237011582618,11.24824549850982,11.987204180612178,556.2331032776137,9.906491486855579,0.4979414807937946
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,9.845397113904184,310.59251851743005,6.936202493664569,11.987204180612178,12.572152100704884,389.98331830688716,157.53346420082846,8.79650593112646
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,8.679048945914932,189.9424637220629,19.261592490781247,12.572152100704884,12.972602136409614,238.49380739529525,386.0042272414219,14.787606806902712
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,8.711010536416,9.071090035600336e-14,14.58571894267999,12.972602136409614,13.267955613913571,1.1389758548048975e-13,366.22307523353015,15.9265842001704
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,5.536219410152044,0.0,0.2279124059099602,13.267955613913571,13.54961333430512,0.0,382.36803835786384,28.431793972823343
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,3.3153978413906637,0.0,13.863521526425298,13.54961333430512,13.610960743910457,0.0,834.5975974989288,37.06967306161211
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,1.8951624486418785,0.0,15.740400121813208,13.610960743910457,13.588662787865694,0.0,1004.3771760297261,42.2679484923139
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,1.28790562023817,0.0,0.9629491546656332,13.588662787865694,13.747451487376326,0.0,623.120839450354,44.708864469725334
2,3.153366756717192,8.817325137322452,3.8274665131832695,1.9027282466332245,0.2989315428797081,481511.2052157383,4.773161759215994,2.458533887067463,0.4384273485084522,1.2938523289637913,10,-1.0331425081357941,0.0,8.393064583704145,13.747451487376326,13.718799443863244,0.0,1006.6130858468005,53.32416287660833
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-16.40966399027839,0.0,10.920479353569085,-0.6907094791034147,-0.5286048139265036,0.0,874.2325299613369,173.3471579314176
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-18.674718857148093,0.0,9.58978500794321,-0.5286048139265036,-0.44044149424428936,0.0,963.1502497547854,199.5667630695614
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-16.87569116709331,0.0,13.019391262269547,-0.44044149424428936,-0.34711623426635496,0.0,973.8533014010409,180.82582689294597
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-16.917523323408112,0.0,3.2531302349697677,-0.34711623426635496,-0.07638431470078011,0.0,695.1450991307406,183.28630776580928
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-17.32467354591704,0.0,16.915249680491208,-0.07638431470078011,-0.09429562067457092,0.0,1138.7596852689526,189.130797951987
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-14.381179428578497,0.0,6.374338159133151,-0.09429562067457092,0.201341209888934,0.0,681.2785977487907,158.3722755940846
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-9.439699976868102,0.0,3.402104063023814,0.201341209888934,0.7004853419030539,0.0,414.2359311446901,108.52476206545093
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-7.70825502973447,260.80710709886125,10.94092517224463,0.7004853419030539,1.311316898997175,229.36453704441502,482.58559205254426,95.62623067372641
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-2.42715689448197,417.58790865974305,11.880610881041898,1.311316898997175,2.1991888627266007,367.2440464161938,238.77911383464775,45.92040216184622
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,0.43250403162736095,664.9499340277844,0.6198640810434997,2.1991888627266007,3.337701183028045,584.7844235248718,86.29730354464311,25.659453886824856
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,4.878954317792578,740.0946299660624,17.795065408080873,3.337701183028045,4.635325468070942,650.8697713781157,-59.98711087493243,-9.7310303218609
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,5.494157772235459,808.8443219875502,4.111009534358743,4.635325468070942,5.934152194063515,711.3310887780184,-8.872942239043706,-2.256255307712874
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,7.872695659682537,998.2879963576742,14.440762091513513,5.934152194063515,7.389027694620193,877.9356769398956,-74.29007751993421,-13.224950039752144
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,10.925867725386547,851.6192556225453,5.630461468905306,7.389027694620193,8.807905229566224,748.9491313207674,-129.47566579096826,-30.971890035850347
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,9.937429355656999,713.1187409841474,11.43539615715483,8.807905229566224,10.066911279106453,627.1460609450518,-27.871686155200113,-5.43601049536626
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,11.25550922291263,602.1067762120199,7.216578424545461,10.066911279106453,11.264289661117001,529.5175561485999,-28.54314564746288,-6.429901035892056
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,8.585560759254522,444.78417457784394,13.240404520197353,11.264289661117001,12.207657856168424,391.1615654248975,187.59941315428955,34.6019963919756
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,6.823493024284414,223.6069837837844,0.5147138546337149,12.207657856168424,12.99187635255361,196.6492128453568,212.11497987852596,63.39308072553113
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,2.564124118563356,1.0885016639628018e-13,1.638721894259847,12.99187635255361,13.48604285180357,9.572733005786771e-14,413.3842410879073,117.12734327958572
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,1.1228770773314891,0.0,6.167068002354588,13.48604285180357,13.855146364980213,0.0,587.5799491812057,137.67271770379736
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-3.9291273683175216,0.0,9.781936242413146,13.855146364980213,13.954003771114394,0.0,950.4086600219116,195.65611989500258
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-6.851508517736445,0.0,1.8227375510135846,13.954003771114394,14.117878203363468,0.0,815.6642423653142,229.15966329116281
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-10.662308283511422,0.0,3.697624410840945,14.117878203363468,14.103575974996158,0.0,1050.4877171846647,271.78291237658385
2,4.50622797832453,6.65865428860627,3.6836778227357203,1.3314905568161852,1.182714289989461,174844.60913661643,2.110476772117769,5.024153858791757,0.6945044323943494,1.34696595460482,13,-12.609427189678271,0.0,7.3880332986389,14.103575974996158,13.913179001926064,0.0,1304.4600105821044,292.01549994177856
4,8.49531656714645,9.99094506620812,3.7691122942758746,0.7361621304879098,2.1454726285765022,46811.72961668018,3.543007208596233,5.39473755071026,0.8822605066226545,4.041394256469504,1,-15.220563460665458,0.0,4.524845605653338,-2.131502816776628,-4.367573461928744,0.0,1328.4531071588574,3503.76664776707
