Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,1.3992376547601875,559.8106166230602,326.52128865074957,298.5433345703923,7.704803214017453,-0.5151423578533496,0.8113600484452457,839.5443092709102,-3798.1628765922724,-151.74373149751,-35.76833607975261
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,3.900651244383694,744.6103964940908,434.30963791403883,397.09584656699894,17.529289109625086,0.8113600484452457,2.472829315890957,1116.687326816979,-4985.760619397963,-274.5088857747075,30.256146276701433
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,4.549730929580241,745.5282011287292,434.844966725485,397.58530576618665,19.414905470939217,2.472829315890957,3.829987027281032,1118.0637524065496,-3773.635071913915,-168.72444233149216,95.96194807824205
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,3.621542008137089,642.6811164390209,374.85724653998506,342.7376292442115,16.52268067609859,3.829987027281032,4.499326766505384,963.8246541965084,-1085.1899464855226,69.34735078348575,139.40236630845794
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,3.5568397263399567,563.7379221289937,328.81197199373094,300.63774086924155,19.853545617131633,4.499326766505384,4.762585954767324,845.434063574185,556.3635914639829,133.93244617226728,159.36610556353006
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,2.72911068554133,470.42325578385214,274.38423482641974,250.87364060431182,13.901582059750302,4.762585954767324,4.80222692523253,705.4906706207651,1305.2559606923473,254.46113613121292,165.71695472292856
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,2.8111947047256405,399.7629825409368,233.17014779307925,213.19097977367753,8.807118035539245,4.80222692523253,4.943460059732831,599.5219223850363,732.5223696999691,255.73703729628087,169.75549876042186
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,3.8001987451406687,167.96334855268856,97.96814741805258,89.57375346865318,5.935862696719198,4.943460059732831,4.9308759998457115,251.89353194858168,1195.8113543449301,140.8098068304556,172.43149808295476
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,3.2316101478488175,9.746887287538915e-14,5.685076529378769e-14,5.197951139363526e-14,9.665465777804062,4.9308759998457115,4.395441299718147,1.4617342923433928e-13,3296.123560999871,175.94483539595336,159.97503515036192
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,0.4578084781952425,0.0,0.0,0.0,11.126446955088696,4.395441299718147,3.337568357909393,0.0,5461.028807951448,419.3932391117677,124.63249819406883
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,0.8516662414827122,0.0,0.0,0.0,3.8447821754699296,3.337568357909393,2.8027571198709325,0.0,3265.133349267824,273.65838918493944,90.41981298131708
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-2.8696877623461745,0.0,0.0,0.0,10.371427771582544,2.8027571198709325,1.4072313227000501,0.0,6878.85707506118,612.5439402726703,47.335244669665286
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-3.425891290591817,0.0,0.0,0.0,11.509137286037824,1.4072313227000501,0.16150621760755746,0.0,6350.463585777073,518.1433523294155,-10.293125739490737
2,8.007400457891727,5.6805054875651955,2.757049799763297,0.7493068482776674,0.15198197155566806,161285.17551559454,4.51108254247551,4.813025235045661,0.5540774398986408,4.059403355943383,12,3279.073321095417,0.9924576277949972,-2.9454977918582443,0.0,0.0,0.0,7.742075882374165,0.16150621760755746,-0.5760944885562251,0.0,4266.015717169093,337.38564969473305,-53.08254721676944
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-10.390473244111353,0.0,0.0,0.0,7.404570037799257,4.085530734323028,3.3941556133627255,0.0,10868.767918832415,493.5017719110951,-279.11926036619644
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-9.37295998909214,0.0,0.0,0.0,18.738443439410002,3.3941556133627255,2.5095436365633503,0.0,13758.035563874664,430.3578112815185,-314.9883607621509
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-11.416889882163089,0.0,0.0,0.0,7.141483437573974,2.5095436365633503,1.8544759154749286,0.0,10433.77670100542,474.944293031682,-349.83333168273407
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-9.198845290152518,0.0,0.0,0.0,2.6898560407254912,1.8544759154749286,1.4257086760105437,0.0,7287.0167954836315,378.5741129139978,-374.38193743390065
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-8.60131116569799,0.0,0.0,0.0,19.72511585093063,1.4257086760105437,0.6971066096828338,0.0,11684.072853660324,337.3927318326991,-400.7745575453797
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-9.021534579211275,0.0,0.0,0.0,10.765508499586353,0.6971066096828338,0.16370230283389375,0.0,8901.372168032203,330.0908637709278,-429.3411676438605
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-7.526748061305809,0.0,0.0,0.0,15.684372184500726,0.16370230283389375,-0.347417734832443,0.0,8673.784826267021,259.62317916042593,-453.06111513757213
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-4.2372665369712355,243.26426434875074,359.269639511556,38.90134969500908,6.26969562542552,-0.347417734832443,-0.30192079110513326,226.19918164659063,996.0639909507255,136.68120503039293,-463.50172416867326
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-1.026969415719535,487.30505012125406,719.6861000439942,77.92687599907308,14.402124933651503,-0.30192079110513326,-0.028736054367215047,453.1204114372196,-1965.4789200107791,30.14673329129073,-456.2139648367444
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,1.0148614077993705,696.9691709238933,1029.3327030949135,111.45509397911763,11.08145651535355,-0.028736054367215047,0.55533316202831,648.0765126680105,-6222.767768385903,-26.160232423823704,-436.69619725973956
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,3.970813100145286,811.5305238913214,1198.5249027496814,129.77505258565668,11.485183065625042,0.55533316202831,1.345675785340756,754.6013421941748,-9046.764368809987,-105.37766151736378,-405.4539439049229
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,3.0243647746598104,945.2445061397365,1396.0030417137014,151.1577838161698,9.942658929685193,1.345675785340756,2.190826707123355,878.9352366125374,-9812.595170741557,-43.747916615657566,-368.32653934752847
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,5.592237776464543,1069.0054569642707,1578.7818493917316,170.94888646538533,3.4268236193232493,2.190826707123355,3.379927803796889,994.0143086301999,-14656.048482398852,-97.90128410192646,-322.1289252217693
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,6.855534517230723,929.6219556097725,1372.930569017487,148.6595200332789,1.150915309167151,3.379927803796889,4.729052961749716,864.4086140748177,-17154.16172351979,-97.6923777339675,-264.50683064836295
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,6.522703114871789,905.7424162671426,1337.6635991059948,144.84084854443415,2.9576024508143695,4.729052961749716,5.822226221855626,842.2042336991755,-13590.208904815521,-43.428731031697836,-209.0956719505472
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,7.221679358527932,586.1503816809645,865.66778268829,93.73362352533857,14.377375882281418,5.822226221855626,6.270965023300705,545.0317045663177,-4619.420492888261,-40.969474049529644,-174.16780598687362
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,5.992945904693796,533.7167751516201,788.2301739769591,85.3487583301601,14.555210028227712,6.270965023300705,6.582674020461279,496.2763359162246,-2762.936986175582,15.210923957201173,-156.93741704676577
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,5.005596973825773,244.31914973275855,360.8275678519684,39.07004058481692,14.084356392080364,6.582674020461279,6.603514440182146,227.18006641087078,1120.2510388454957,55.45811391980299,-149.45551369916802
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,3.8438263039463436,1.320096696142165e-13,1.9496109114631958e-13,2.1110187863117688e-14,4.30408279028547,6.603514440182146,6.457803222184824,1.2274913997792836e-13,3262.486639824493,93.83776807895421,-152.31897791299852
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,0.21850297013487974,0.0,0.0,0.0,10.767914011658126,6.457803222184824,6.080385523909661,0.0,6502.6914675091275,211.2996123492187,-164.2467330639451
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-1.42472725561456,0.0,0.0,0.0,6.610664908970049,6.080385523909661,5.708306973241185,0.0,6398.280160170217,255.61825590485583,-181.2489951922534
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-4.05005594531089,0.0,0.0,0.0,17.519373969428976,5.708306973241185,5.026280387413605,0.0,10824.600643963142,328.83774997863895,-205.27666897812588
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-5.074238725642179,0.0,0.0,0.0,2.884661371454633,5.026280387413605,4.619674633138099,0.0,6855.410422531975,345.6801971505789,-229.88367611873682
3,9.592670982357316,5.775765018657124,3.158676456835644,1.1468616470828494,0.22044010849261392,517344.08288548293,2.5513422337856517,5.866347547938246,0.607425115939239,1.902891138154606,11,3891.0273277441183,9.885345875682027,-8.143382808128813,0.0,0.0,0.0,13.62643459243662,4.619674633138099,3.8536053398864194,0.0,11985.98181209173,432.3277681629989,-256.60839551761075
3,9.17533928515026,4.994469177019272,2.7608383219672525,1.2978826099024996,2.3078268984676646,375008.31564264616,2.140842870973456,3.3293888103937856,0.7270410167337493,1.1944712836753109,0,4721.9025594768555,10.287688104770714,-27.863816221184607,0.0,0.0,0.0,15.089326405279264,-6.782805252400189,-6.992996729959664,0.0,1739.9423568206344,298.1354212906222,-237.94992860871196
